,title,name,date_released,genres_all
94358,Faces From The Ancient Gallery,23 And Beyond The Infinite,2014-01-01 00:00:00,"['Indie-Rock', 'Shoegaze', 'Rock', 'Space-Rock', 'Post-Rock']"
94187,Real faker,Pierce,2015-09-11 00:00:00,['Folk']
91979,Blurred pictures,Aitänna77,2014-01-13 00:00:00,['Electronic']
16464,Demo 2008,Flowerheads,2009-01-01 00:00:00,"['Surf', 'Psych-Rock', 'Rock', 'Garage']"
22025,Millky Way,Not From This World,2010-08-21 00:00:00,['Folk']
86120,"[Before/After, Tilt]",A Ninja Slob Drew Me,2013-10-12 00:00:00,"['Post-Rock', 'Soundtrack', 'Instrumental', 'Rock']"
12187,Also Rising,Subarachnoid Space,2003-04-08 00:00:00,"['Progressive', 'Rock', 'Experimental']"
59665,Burning Bridge,METEK & Josef Nadek,2013-07-24 00:00:00,"['Noise', 'Experimental']"
71590,Nuthin Bout Tha Weather,Cheese N Pot-C,2014-08-12 00:00:00,['Hip-Hop']
36737,"Live at WFMU on Terre T's Cherry Blossom Clinic, Oct 22nd 2011",Zounds,2011-10-22 00:00:00,"['Punk', 'Rock']"
92906,The Forgotten Sanctuary,JIHEL,1979-10-01 00:00:00,"['Experimental', 'Electronic']"
28968,Saving Lady / Pauline 7'',Human Resources,2011-02-23 00:00:00,"['Experimental', 'Psych-Rock', 'Rock', 'Collage']"
37161,Introduction To Humanity,All Scars,1999-01-12 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental', 'Free-Jazz', 'Rock', 'Post-Punk', 'Punk']"
11041,Live at First Baptist Church,Jim Bryson,2009-04-28 00:00:00,"['Folk', 'Singer-Songwriter']"
16359,The Faust Cycle [Portion 09],Ergo Phizmiz & Friends,2010-03-01 00:00:00,"['Collage', 'International', 'Classical', 'Experimental', 'Weird', 'Spoken', 'Polka', 'Opera']"
11018,Chapter 2: Street Soul,Advantage Music Group,2009-08-18 00:00:00,['Hip-Hop']
85155,New Eyes,Boonesboro,2010-10-01 00:00:00,"['Pop', 'Pop']"
55137,Tender,Podington Bear,2013-04-30 00:00:00,"['Soundtrack', 'Instrumental', 'Electronic']"
29202,The Human Hand,6majik9,2005-01-01 00:00:00,"['Noise', 'Psych-Folk', 'Experimental', 'Folk', 'Improv']"
91248,Christy Lane,The Loving Knives,2016-03-11 00:00:00,"['Folk', 'Pop', 'Pop', 'Electronic']"
1143,Enos,Qulfus,2008-01-01 00:00:00,['Electronic']
54996,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,2013-04-08 00:00:00,"['Classical', 'Experimental', 'Minimalism', 'Electroacoustic', 'Classical']"
55893,Die Nachbarn,Jaan Patterson & Anthony Donovan,2013-04-12 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic']"
11477,"Left Remixes, Pt. 1",minusbaby,2009-09-11 00:00:00,"['Electroacoustic', 'Music', 'Experimental', 'Electronic']"
13714,Phoning It In 05/18/06,Brown Recluse,2006-05-16 00:00:00,"['Pop', 'Lo-Fi', 'Rock', 'Indie-Rock']"
13747,"Live on WFMU's Talk's Cheap Dec 15, 2009",Tonstartssbandht,2009-12-10 00:00:00,"['Pop', 'Pop']"
35711,Freedom as mama told me,Asian Women on the Telephone,2011-09-16 00:00:00,"['Punk', 'Rock', 'Experimental']"
103664,[EPV_197] author,masato abe,2017-02-03 00:00:00,"['Electronic', 'Electronic']"
2327,Live at WFMU on Bethany's Show on 10/2/2005,Paul Metzger,2005-10-02 00:00:00,"['Avant-Garde', 'Experimental']"
73437,Unamerican,Cletus Got Shot,2010-06-19 00:00:00,"['Punk', 'Rock', 'Country', 'Bluegrass']"
15883,"2010, A Bass Oddity (Trinity All Stars) [LCL20]",Ras Amerlock,2010-02-10 00:00:00,"['International', 'Electronic', 'Chill-out', 'Dub', 'House']"
76473,an everal in the nois count with the mifsifsip,keith helt,2015-02-14 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
28496,"Live on WFMU's Transpacific Sound Paradise broadcast from Barbès, Sep. 13 2008",Deep Singh and Ikhlaq Hussain Khan,2008-09-13 00:00:00,"['International', 'Indian']"
16353,The Faust Cycle [Portion 02],Ergo Phizmiz & Friends,2010-03-01 00:00:00,"['Collage', 'International', 'Classical', 'Experimental', 'Weird', 'Spoken', 'Polka', 'Opera']"
11484,Dirty Moves (Sampler),Chandeliers,2009-09-22 00:00:00,['Electronic']
46852,an/uto,Unknown Artist,2012-07-22 00:00:00,['Rock']
90989,The Hidden Album,the silence industry,2016-03-05 00:00:00,"['Psych-Rock', 'Rock', 'Goth']"
22729,Vivian Girls Live at ATP 2010,Vivian Girls,2010-09-05 00:00:00,['Rock']
62552,Wave,Inside the Mind,2013-11-04 00:00:00,"['Rock', 'Loud-Rock', 'Garage', 'Noise-Rock', 'Lo-Fi']"
31763,Jungle,suRRism,2011-05-28 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Spoken', 'Poetry', 'Poetry']"
7018,Live at WFMU on Pat Duncan's Show 1/29/09,Virus,2009-01-29 00:00:00,"['Punk', 'Rock']"
53314,GX Jupitter-Larsen / Arvo Zylo : Xylowave 2012,GX Jupitter-Larsen,2012-01-01 00:00:00,"['Noise', 'Experimental']"
12323,Phoning It In 02/26/06,We Have Heaven,2006-02-26 00:00:00,"['Experimental', 'Improv', 'Ambient', 'Rock', 'Instrumental', 'Psych-Rock', 'Lo-Fi']"
69329,Departure: RMX [4-Track Version],Nonima,2014-05-27 00:00:00,"['Industrial', 'Experimental', 'Electronic', 'Rock', 'IDM', 'Electronic', 'Techno', 'Glitch']"
75316,Разожгли костры,Павкашавет бантут,2015-01-25 00:00:00,"['Indie-Rock', 'Rock', 'Spoken', 'Post-Punk', 'Punk']"
46943,IO,Okey Szoke,2012-07-20 00:00:00,"['House', 'Soul-RnB', 'Electronic']"
94172,Digital Animal Structure,Kenji Siratori,2011-01-01 00:00:00,"['Noise', 'Experimental']"
105874,Borde la nuit,Marylise Frecheville,2017-03-08 00:00:00,"['Experimental', 'Electronic']"
10144,Salam,Salam,2005-06-19 00:00:00,"['Afrobeat', 'International', 'African']"
66206,In Red Weather,Das Sombreros & André D.,2013-06-20 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
35531,Bad Panda #98,The Parish of Little Clifton,2011-09-05 00:00:00,"['Pop', 'Pop']"
66219,urban ghost dance,[interrupt:Jumper],2007-02-08 00:00:00,"['Electronic', 'Rock', 'Industrial', 'Electronic']"
33174,Extended Play,Joel Gion,2011-03-08 00:00:00,"['Pop', 'Rock', 'Pop', 'Psych-Rock', 'Lo-Fi']"
56810,Enter The Coven,Waylon Thornton and the Heavy Hands,2013-05-01 00:00:00,"['Punk', 'Rock']"
67786,Up and Away,DJ Def Chad,2014-03-18 00:00:00,['Hip-Hop']
26519,Tube Gospels - The Overture,Matthew Sforcina & Lezet,2010-12-12 00:00:00,"['Avant-Garde', 'Poetry', 'Experimental']"
50479,Make A Wish (for Christmas),Lee Rosevere,2012-12-15 00:00:00,"['Novelty', 'Experimental', 'Christmas', 'Electronic', 'Electronic', 'Effects', 'Electronic', 'Holiday']"
53310,Duo,Erick Diego,2013-02-22 00:00:00,"['Noise', 'Experimental']"
96026,Once Upon A Time In The Jungle,Jim Rooster,2016-07-19 00:00:00,"['Experimental', 'Ambient', 'Downtempo', 'Electronic', 'Instrumental']"
20010,2007,RÉGIS VICTOR,2008-09-01 00:00:00,"['Folk', 'Pop', 'Pop', 'Electronic']"
42401,We're Gonna Get You,Tyrannosaurus Dracula,2007-03-06 00:00:00,"['Rock', 'Loud-Rock']"
93577,"Live At Monty Hall, Feb 12, 2016",Screaming Females,2016-02-12 00:00:00,['Rock']
79518,"Tourists, Come to Israel, It's A Nice Country","Roy ""Chicky"" Arad",2004-02-20 00:00:00,"['International', 'Singer-Songwriter', 'Pop', 'Pop', 'Folk']"
12558,Vagarosa,Ceu,2009-07-07 00:00:00,"['International', 'Brazilian']"
51683,The Metamorphosis EP,Gluid,2013-01-08 00:00:00,"['Music', 'Classical', 'Electronic', 'Soundtrack', 'Instrumental']"
79739,Vegaenduro,Vegaenduro,2004-06-13 00:00:00,"['Pop', 'Rock']"
63163,netBloc Vol. 45: Old Orchard Ave,Urbantramper,2013-10-25 00:00:00,"['Pop', 'Electronic']"
26485,Pieces,c4,2010-12-12 00:00:00,"['Electronic', 'Downtempo', 'Techno', 'Electronic']"
43070,Alice In Wonderland (1903),Silver Process,2012-04-16 00:00:00,"['Avant-Garde', 'Soundtrack', 'Instrumental', 'Experimental']"
4952,Recluses Unite,Al Duvall,2008-04-01 00:00:00,"['Folk', 'Americana', 'Country', 'Singer-Songwriter']"
93948,Incantation,Bouwakanja,2016-05-24 00:00:00,"['Hip-Hop', 'Experimental', 'IDM', 'Electronic', 'Hip-Hop', 'Unclassifiable']"
2091,Live at WFMU on Pat Duncan's Show on 4/3/2008,Laws of Gravity,2008-04-03 00:00:00,"['Rock', 'Metal']"
490,Live at LongHaul,Gang Wizard,2009-01-09 00:00:00,"['Noise', 'Experimental']"
89599,КАМНЕ...,Kosta T,2016-01-19 00:00:00,"['Avant-Garde', 'Psych-Folk', 'Art', 'Classical', 'Experimental', 'Ambient', 'Folk', 'Soundtrack', 'Instrumental', 'Classical', 'Improv']"
41613,Headbone Theatre,Disco Missile,2012-02-11 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
71160,"Live on WFMU's Airborne Event with Dan Bodah - July 21, 2014",Alien Whale,2014-08-07 00:00:00,"['Psych-Rock', 'Rock', 'Garage']"
56782,Fallen world,Brutal Whiskers,2013-05-01 00:00:00,"['Death-Metal', 'Rock', 'Hardcore', 'Punk', 'Metal']"
85948,In Search of Light,Ars Sonor,2015-11-07 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
65923,florenski septets,Antoine Beuger,2014-02-02 00:00:00,"['Minimalism', 'Avant-Garde', 'Experimental']"
18436,Cash Price Champion,Copydex,2010-05-03 00:00:00,"['Collage', 'Experimental']"
42097,Floralaldehyde,Irene Moon $ Noisettes,1998-01-01 00:00:00,"['Experimental', 'Noise', 'Art', 'Recordings']"
55714,Epidemic Mind,Vladimír Hirsch,2013-04-08 00:00:00,"['Instrumental', 'Avant-Garde', 'Ambient', 'Experimental']"
103904,"""Promise of Time"" Upbeat Themes",Artofescapism,2017-02-06 00:00:00,"['Instrumental', 'Unclassifiable', 'Experimental']"
63377,Min's Illusion,Minson,2008-01-29 00:00:00,"['Instrumental', 'Ambient', 'Experimental']"
31386,Spellbound Hellhound,Shady Action,2012-08-03 00:00:00,"['Pop', 'Pop']"
37238,Untitled K-Holes LP 2012,K-Holes,2012-04-01 00:00:00,"['Punk', 'Rock', 'Folk', 'Psych-Folk']"
11646,Akron/Family Live at ATP-NY 2009 on WFMU,Akron/Family,2009-09-28 00:00:00,"['Psych-Folk', 'Indie-Rock', 'Experimental', 'Rock', 'Folk']"
28069,Gritty Transmutation (Dedicated to Peter 'Sleazy' Christopherson),"Jack Hertz, PHOBoS, Blue Hell",2011-01-21 00:00:00,"['Avant-Garde', 'Experimental']"
73667,起死回生,Tigerberry & Haunt,2014-11-30 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop', 'Electronic']"
4496,Phoning It In 05/10/05,Steven R. Smith,2005-05-10 00:00:00,"['Avant-Garde', 'Krautrock', 'Experimental', 'Rock', 'Drone', 'Free-Folk', 'Folk', 'Lo-Fi']"
49706,"Walking, sleeping, breathing",Jessica Pavone,2007-09-01 00:00:00,"['Noise', 'Music', 'Classical', 'Experimental']"
59298,У Мышей Сегодня Радостный День,Failure,2013-07-11 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
995,"Workingman / Cocksuckerbastardmotherfucker 7""",Necropolis,2009-01-15 00:00:00,"['Punk', 'Rock']"
64921,Aladdin Sane,Paul and the Stretch,2013-12-30 00:00:00,"['Experimental', 'Electronic', 'Rock', 'Power-Pop', 'Electronic', 'Punk']"
100480,Live at Kanal 103,SUSIJAT,2016-11-01 00:00:00,"['Post-Punk', 'Rock', 'Punk']"
8993,recordings without the frogs from the pond,guitarrorisms,2009-06-11 00:00:00,"['Electroacoustic', 'Experimental']"
85519,RIO,Pk jazz Collective,2015-10-29 00:00:00,"['Pop', 'Pop', 'Rock', 'Downtempo', 'Electronic', 'Psych-Rock']"
43735,ley en das,florconvenas,2012-05-01 00:00:00,"['Experimental', 'Noise', 'Recordings']"
22957,My Majority,Nic Waterman,2012-08-03 00:00:00,"['Pop', 'Lo-Fi', 'Rock', 'Indie-Rock']"
74335,"Live on WFMU's Infinite Distortion - November 12, 2014",Bastard Noise,2014-12-18 00:00:00,"['Experimental', 'Electronic']"
72238,Cybernetics,duncan avoid,2003-09-26 00:00:00,"['Glitch', 'Experimental', 'Electronic']"
100119,la corporación,amanda irarrazabal / cecilia lópez / cecilia quinteros,2016-11-07 00:00:00,"['Out', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
31696,Live at WFMU on Talk's Cheap May 2011,Apache Dropout,2011-05-12 00:00:00,"['Punk', 'Rock', 'Garage']"
49499,netBloc Vol. 39: Antididonai,Frenic,2012-11-09 00:00:00,['Hip-Hop']
9970,Instant forever,Terry Douglas,2005-10-10 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Electronic']"
72147,"Live on WFMU with Irene Trudel - September 8, 2014",Stephen Bartolomei,2014-10-09 00:00:00,"['Folk', 'Singer-Songwriter']"
18630,Arff & Beef,Ergo Phizmiz,2010-03-26 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Pop', 'Pop']"
72417,Traveling in Stereo EP,Traveling in Stereo,2010-03-06 00:00:00,"['Rock', 'Garage', 'Hip-Hop']"
36719,Reset All Systems,Mastermind XS,2011-10-24 00:00:00,"['International', 'Dub']"
70589,The Beautiful Machine,Josh Woodward,2014-05-27 00:00:00,"['Folk', 'Pop', 'Singer-Songwriter']"
57690,Back From '91,Pete Lund,2013-05-25 00:00:00,"['Folk', 'Rock', 'Singer-Songwriter']"
37599,Classwar Karaoke - 0016 Survey,Anthony Donovan and Clive Graham,2011-11-30 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Concrete', 'Recordings']"
1120,Projection,Plastic Crimewave Sound,2009-01-02 00:00:00,['Rock']
9779,Op visite bij tante Klara,Köhn and De Portables,2005-05-15 00:00:00,"['Pop', 'Pop', 'Electronic']"
26638,Vapor Remixes,MHV,2010-10-15 00:00:00,"['Music', 'Dubstep', 'Electronic']"
16453,120,NOISE64,2006-06-30 00:00:00,"['Electronic', 'Electronic']"
10687,Born Bad,Wooden Wand,2009-01-01 00:00:00,['Rock']
98871,Sedativa,DR,2016-10-03 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Drone', 'Instrumental']"
84254,for a flat,stella veloce,2015-09-15 00:00:00,"['Improv', 'Experimental']"
81881,Analogue Mountain,Electric Mirrors,2012-02-01 00:00:00,"['Indie-Rock', 'Rock', 'Electronic']"
60631,HardeNET,Deft Aphid,2013-09-02 00:00:00,"['Pop', 'Pop', 'IDM', 'Electronic', 'Hip-Hop', 'Glitch', 'Breakbeat']"
29623,February 2011,Clinical Archives Mix,2011-03-02 00:00:00,"['Instrumental', 'Improv', 'Ambient', 'Experimental']"
7192,Live at WFMU/aQ SXSW 2009,Elm,2009-03-20 00:00:00,"['Experimental', 'Drone']"
92551,Klaten,Klaten,2016-04-22 00:00:00,"['Electronic', 'IDM', 'Experimental', 'Electronic']"
31841,COMPILADO 001,Hey Chica!,2011-05-30 00:00:00,"['Pop', 'Psych-Rock', 'Rock', 'Shoegaze']"
7177,Saudade for Beginners,minusbaby,2008-11-25 00:00:00,"['Music', 'Electronic']"
10615,The Overcast Project,Formula,2009-07-28 00:00:00,"['Hip-Hop', 'Hip-Hop']"
389,Rainy Day Song,Ed Askew,2009-01-07 00:00:00,['Folk']
75058,the names of the cities,keji al feju,2015-01-11 00:00:00,"['Krautrock', 'Experimental', 'Improv', 'Rock', 'Psych-Rock']"
94064,Them Specs,Monkeeastronaut,2011-12-01 00:00:00,"['Experimental', 'Ambient', 'Drone', 'Electronic', 'Instrumental']"
9447,The Call,Henry Grimes,1965-01-01 00:00:00,"['Out', 'Jazz']"
95439,"Live at WFMU on The Avant Ghetto with Jeff Conklin, 5/30/2016",Itasca,2016-05-30 00:00:00,"['Folk', 'Singer-Songwriter']"
9564,Before life,Sminky,2006-06-04 00:00:00,"['Dance', 'Pop', 'Electronic']"
32382,Live at WFMU on Irene Trudel's Show on June 13 2011,Mia Doi Todd,2011-06-13 00:00:00,"['Folk', 'Singer-Songwriter']"
8630,Everybody Loves the Sun EP,Opio,2009-04-20 00:00:00,['Hip-Hop']
82204,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,2015-07-09 00:00:00,"['Rock', 'Loud-Rock', 'Noise-Rock', 'Punk', 'Sludge']"
62699,"Live on WFMU's Dark Night of the Soul with Julie: October 31, 2013",Ashrae Fax,2013-10-31 00:00:00,"['Pop', 'Goth', 'Rock', 'Electronic']"
10058,"Flores, Nubes, y Pajaritos",Victrola,2006-12-31 00:00:00,"['Hip-Hop', 'Hip-Hop', 'Electronic']"
38631,Viles,Jealousy,2011-07-12 00:00:00,"['Psych-Rock', 'Experimental', 'Pop', 'Rock', 'Pop', 'Poetry']"
25360,Urban Metaphor,Pablo Ribot,2010-11-14 00:00:00,"['Hip-Hop', 'Jazz', 'Hip-Hop', 'Electronic']"
92518,Soft Dreams,Marquice Turner,2016-03-24 00:00:00,"['Downtempo', 'Chill-out', 'Electronic', 'House', 'Trip-Hop']"
81905,Love Wins,Lee Rosevere,2015-06-27 00:00:00,"['Electronic', 'Instrumental', 'Electronic']"
45385,Lindenfels EP,Ollie North,2012-03-21 00:00:00,"['Folk', 'Instrumental']"
69202,Immersion,North Hive,2014-05-24 00:00:00,"['Experimental', 'Ambient', 'Drone', 'Instrumental', 'Recordings']"
13795,Forget And Remember,Comfort Fit,2004-01-01 00:00:00,['Hip-Hop']
6644,vosotros presents: the years // mixtape,The Years,2009-01-01 00:00:00,['Hip-Hop']
62441,"Live on WFMU with Marty McSorley - Oct 29, 2013",Guerilla Toss,2013-10-29 00:00:00,"['Noise', 'Experimental', 'Disco', 'Soul-RnB', 'Funk']"
31467,"Live at WFMU on Miniature Minotaurs with Kurt Gottschalk, April 20th 2011",Object Collection,2011-04-20 00:00:00,"['Radio', 'Art', 'Spoken', 'Experimental']"
57731,Made Of Wood And Wire – A Compilation For The Lifted Brow,fm,2013-05-06 00:00:00,"['Experimental', 'Electronic']"
66443,Midnight Bird,Carrageenan,2011-01-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
11523,Live at WFMU on Evan Funk Davies Show 9/15/09,Mucca Pazza,2009-09-15 00:00:00,"['Avant-Garde', 'Rock', 'Experimental', 'Punk']"
16291,Live from Webster Hall Studio,Daedelus,2009-08-10 00:00:00,"['Dance', 'Electronic']"
25333,Earth Breath,Philip Corner,2010-10-27 00:00:00,"['Avant-Garde', 'Unclassifiable', 'Experimental']"
3020,Edison Blue Amberol: 2853,F. J. Bacon,1916-01-10 00:00:00,['Historic']
38974,Kung Flu,23ID,2012-01-18 00:00:00,"['IDM', 'Electronic']"
99320,Violent Solitude,Hermit,1996-01-01 00:00:00,"['Noise', 'Improv', 'Experimental']"
67689,Mallumo,3dtorus,2014-04-13 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
1985,Live at WFMU on Terre T's Show on 11/18/2006,Hank IV,2006-11-18 00:00:00,['Rock']
51918,BLackEr than yOur Dad,BLEO,2012-08-15 00:00:00,"['Skweee', 'Dubstep', 'Electronic']"
34733,"Live at WFMU on The Cherry Blossom Clinic With Terre T on August 13, 2011",Ivan Julian,2011-08-13 00:00:00,"['Post-Punk', 'Punk', 'Rock']"
11780,Marined,Pleasurehorse,2005-01-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Electronic']"
47817,Live on WFMU's Distort Jersey City 9-19-12,Nomad,2012-09-19 00:00:00,"['Punk', 'Rock', 'Hardcore']"
3919,Wiiiiiiiiiiide Awake,junior85,2009-03-15 00:00:00,['Electronic']
35327,Octavia - Singles,Octavia,2011-08-31 00:00:00,"['Music', 'Classical']"
106420,What I Tell Myself Vol. 2,Forget the Whale,2017-03-26 00:00:00,"['Blues', 'Singer-Songwriter', 'Pop', 'Rock', 'Folk']"
87939,"Live on WFMU's Three Chord Monte with Joe Belock - November 9, 2015",Reanimadores,2016-01-04 00:00:00,"['Punk', 'Rock', 'Garage']"
79378,Sharpen The Past,Running Point,2014-05-15 00:00:00,"['Instrumental', 'Ambient', 'Experimental']"
50319,Jared C. Balogh In Session On Dandelion Radio,Jared C. Balogh,2012-12-09 00:00:00,"['Classical', 'Classical', 'Experimental']"
11162,Live at WFMU on Stork's Show on 1/24/1997,Silver Apples,1997-01-24 00:00:00,"['Radio', 'Spoken', 'Interview']"
6073,Live in Seoul,Justice Yeldham,2007-04-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
12447,"Presentation For Evesham, Worcs",Edmondez-NesCo.-Drenching,2001-10-01 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
1654,Festival of Ghosts,Death Sentence: Panda!,2009-01-08 00:00:00,"['Avant-Garde', 'Experimental']"
6071,Live in Germany,Justice Yeldham,2005-04-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
34156,Heuristic Occlusion,Pacific 231,2011-07-30 00:00:00,['Experimental']
45066,50 Million Hits,Waffle,2012-06-09 00:00:00,"['Noise', 'Unclassifiable', 'Experimental']"
58305,Day,Ryan Hardy,2013-06-13 00:00:00,"['Singer-Songwriter', 'Pop', 'Rock', 'Pop', 'Folk', 'Psych-Rock']"
23092,Campfire on Bubble Mountain,Colonel Trip & Captain Future,2012-08-03 00:00:00,"['Pop', 'Rock', 'Pop', 'Folk', 'Folk', 'Lo-Fi']"
75317,Deciduous Wait,Nuhg,2015-01-25 00:00:00,"['Electronic', 'Concrete', 'Experimental', 'Electronic']"
12036,Litalov [LCL10],Volatil,2008-04-16 00:00:00,"['International', 'Dub', 'Electronic']"
61417,"Live on WFMU's Shrunken Planet with Jeffrey Davison - Aug 3, 2013",Cal Folger Day,2013-08-03 00:00:00,"['Folk', 'Singer-Songwriter']"
37058,"Live at WFMU on Marty McSorley's Show on October 25, 2011",Guardian Alien,2011-10-25 00:00:00,"['Radio', 'Spoken', 'Interview']"
17933,Evacuated Materials,BLOOD!,2010-02-01 00:00:00,"['Rock', 'Industrial', 'Electronic']"
89928,Come On Slow Fade,The Loving Knives,2014-09-01 00:00:00,"['Folk', 'Pop', 'Pop', 'Electronic']"
2389,Razor Bois Live at WFMU on Pat Duncan's Show on 6/12/2008,Razor Bois,2009-01-05 00:00:00,"['Punk', 'Rock', 'Hardcore']"
58051,"LIVE IN CAMBRIDGE, MA - MAY 5, 2013",Old Shapes (Jerry Lim + Evan Rapport),2013-05-05 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental', 'Free-Jazz', 'Folk', 'Free-Folk']"
13202,Summer,Binärpilot,2008-05-18 00:00:00,['Electronic']
90237,Summer09EP,Son of Robot,2009-08-31 00:00:00,"['Post-Rock', 'Rock', 'Trip-Hop', 'Electronic']"
605,Black Mirror: Reflections In Global Musics (1915-1955),Hutzl Ukranian Ensemble,2007-11-20 00:00:00,['International']
51183,A Magnifique Bande dos Homes sen Medo,A Magnifique Bande dos Homes sen Medo,2012-11-05 00:00:00,"['Funk', 'Jazz', 'Soul-RnB']"
66502,Eldrich,Julian Winter,2014-02-08 00:00:00,"['Electroacoustic', 'Experimental']"
69109,les chateaux ruines,keith helt,2014-05-21 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
75931,"Live on WFMU's Transpacific Sound Paradise: Sat, Jan 31st",Horse Lords,2015-01-31 00:00:00,['Instrumental']
50685,Split EP,Floating Spirits,2012-12-22 00:00:00,"['Electronic', 'Downtempo', 'Electronic']"
53531,Live on WFMU's Three Chord Monte with Joe Belock - Feb 26 2013,Organs,2013-02-26 00:00:00,"['Americana', 'Country', 'Rock', 'Garage', 'Punk']"
55865,"Live on WFMU with Irene Trudel - February 25, 2013",Robyn Hitchcock,2013-02-25 00:00:00,"['Pop', 'Rock']"
16892,Magical Energy LP,Antennas Erupt!,2004-09-10 00:00:00,"['Avant-Garde', 'Free-Jazz', 'Jazz', 'Experimental']"
43711,No Respect,Kingslave,2011-11-01 00:00:00,"['Experimental', 'Electroacoustic', 'Rock', 'Downtempo', 'Electronic', 'Lo-Fi']"
58407,Seven,Radio 421,2013-06-17 00:00:00,"['Electro-Punk', 'Punk', 'Rock', 'Garage']"
100470,"Live at HONK! NYC - Monty Hall, 2016",Funkrust Brass Band,2016-10-13 00:00:00,"['Punk', 'Disco', 'Rock', 'Soul-RnB']"
103347,Portable,Csum and Sacha Rush,2017-01-26 00:00:00,"['IDM', 'Experimental', 'Electronic']"
