track_name,artist_name,release_date,genres
We All Get Lonely,Trampled by Turtles,2018,"[bluegrass, deep new americana, duluth indie, indie folk, jam band, new americana, progressive bluegrass, roots rock, stomp and holler]"
Im The One,Average White Band,1976,"[disco, funk, jazz funk, motown, post-disco, quiet storm, soul]"
Riot in Cell Block Number Nine,The Blues Brothers,1980,"[blues, blues rock]"
The Way I Talk,Morgan Wallen,2018,"[contemporary country, deep talent show]"
Living the Dream,Sturgill Simpson,2014,"[alternative americana, indie folk, kentucky roots, nashville singer-songwriter, new americana, outlaw country, roots rock]"
Reunion,Nobuo Uematsu,1997,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Things Behind The Sun,Nick Drake,1972,"[british folk, folk, folk rock, freak folk, melancholia, rock, singer-songwriter]"
Estate,Chris Botti,2007,"[adult standards, jazz trumpet, smooth jazz, vocal jazz]"
The Winning Team,Patton Oswalt,2004,"[comedy, comic]"
"Requiem, K. 626: III, Pt. 6, Lacrymosa",Wolfgang Amadeus Mozart,2019,"[classical, classical era]"
Martha (opera in 4 Acts) / Act 2: Last Rose of Summer,Renée Fleming,2017,"[classic soundtrack, scorecore, soundtrack]"
No Air (feat. Chris Brown),Jordin Sparks,2007,"[dance pop, neo mellow, pop, pop dance, pop rap, pop rock, post-teen pop, r&b, urban contemporary, viral pop]"
Fine China,Chris Brown,2014,"[dance pop, pop, pop rap, r&b, rap]"
Victory (feat. The Notorious B.I.G. & Busta Rhymes),Diddy,1997,"[dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap]"
虹を待つ人,BUMP OF CHICKEN,2014,"[j-pop, j-poprock, j-rock]"
Silent Ride,Boogie,2019,"[rap, underground hip hop]"
Minnesota,Lil Yachty,2016,"[atl hip hop, hip hop, melodic rap, rap, southern hip hop, trap, underground hip hop]"
Le 9 septembre 1573,Jean Piat,2006,[french movie tunes]
HeadBand (feat. 2 Chainz),B.o.B,2013,"[atl hip hop, dance pop, hip hop, pop, pop dance, pop rap, pop rock, rap, southern hip hop]"
Wild World,Maxi Priest,1991,"[lovers rock, reggae, reggae fusion, roots reggae]"
Manon Lescaut / Act 2: In quelle trine morbide,Giacomo Puccini,2016,"[classical soprano, opera, operatic pop]"
Suge,DaBaby,2019,"[north carolina hip hop, rap]"
Vikings Sail Home,Trevor Morris,2013,"[canadian soundtrack, epicore, scorecore, soundtrack, video game music]"
The Snorter,Nick Di Paolo,2004,"[comedy, deep comedy, new comedy]"
She Knows Nothing About My Penis,Robert Kelly,2008,"[comedy, deep comedy, new comedy]"
Stainless,Logic,2015,"[conscious hip hop, dmv rap, hip hop, pop rap, rap]"
Ontario,Novo Amor,2017,"[ambient folk, indie folk]"
Dead Record Player,Dr. Dog,2016,"[alternative rock, indie folk, indie pop, indie rock, modern folk rock, modern rock, new americana, philly indie, rock, shimmer pop, stomp and holler]"
Semi Tori No Hi,Yasuaki Shimizu,1982,"[fourth world, japanese experimental, japanese jazz]"
Nattväsen,Carbon Based Lifeforms,2017,"[ambient trance, downtempo, psychill]"
Wanted Dead Or Alive,The Slackers,2001,"[modern ska punk, ska, ska punk, ska revival, traditional ska]"
PICKYOURPHONEUP (feat. K CAMP),Jack Harlow,2018,"[deep underground hip hop, kentucky hip hop, pop rap, rap]"
Ride Good,LightSkinKeisha,2018,"[pop r&b, trap queen]"
2nd Guess,Emily King,2019,"[indie soul, neo r&b, neo soul, nyc pop, pop soul, r&b, soul, urban contemporary]"
LOST IN THE ECHO,Linkin Park,2012,"[alternative metal, nu metal, post-grunge, rap metal]"
The Finer Things,Kankick,2001,"[alternative hip hop, chillhop, jazz boom bap]"
Take It To The Head,DJ Khaled,2012,"[dance pop, hip hop, miami hip hop, pop, pop rap, rap, southern hip hop, trap]"
Mattinata,Ruggero Leoncavallo,2017,"[canzone napoletana, classical tenor, italian tenor, opera, operatic pop]"
Radical,Teenage Bottlerocket,2012,"[melodic hardcore, orgcore, power-pop punk, punk, skate punk, wyoming indie]"
I Have Made Mistakes,The Oh Hellos,2012,"[folk-pop, indie folk, indie pop, indiecoustica, san marcos tx indie, shimmer pop, stomp and holler]"
Sunset Road,Béla Fleck and the Flecktones,1990,"[jam band, jazz fusion, progressive bluegrass, progressive jazz fusion]"
Like This,Shawn Mendes,2017,"[canadian pop, dance pop, pop, post-teen pop, viral pop]"
Stay Together For The Kids,blink-182,2001,"[pop punk, punk, socal pop punk]"
Yeah Yeah (feat. 50 Cent and Murda Beatz),Don Q,2018,[nyc rap]
"Wat U Mean (Aye, Aye, Aye)",Dae Dae,2016,"[atl hip hop, trap]"
Bajen Pa Aca,Héctor El Father,2007,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
Chi-La,Tropidelic,2016,[reggae rock]
El Demonio (Está En Esa Mujer),La Mosca Tse-Tse,2000,"[latin, latin alternative, latin pop, latin rock, rock en espanol, ska argentino]"
How You Remember Me,MAGIC!,2018,"[pop, reggae fusion]"
Blue,Jason Becker,1996,"[instrumental rock, neo classical metal, shred]"
Take a Walk,Yoshihisa Hirano,2013,"[anime score, otacore]"
MIA,Kevin George,2018,[trap soul]
Ill Still Kill,50 Cent,2007,"[east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap]"
warm blood,flor,2018,"[electropop, hopebeat, indie electropop, indie pop, indie poptimism, modern alternative rock, modern rock, shimmer pop, vapor soul]"
Jimi Baby - Live,Slightly Stoopid,2011,"[reggae fusion, reggae rock]"
Break The Rules,Charli XCX,2014,"[art pop, candy pop, dance pop, electropop, escape room, metropopolis, pop, pop dance, post-teen pop, uk pop]"
"Tristan und Isolde, WWV 90 / Act 1: Tristan! - Isolde! Treuloser Holder!",Richard Wagner,2018,"[classical, german opera, german romanticism, late romantic era]"
Running,China Moses,2017,[french movie tunes]
Heavy,Oh Wonder,2017,"[electropop, indie pop, indie poptimism, modern rock, pop]"
All This Night Needs,Logan Mize,2017,"[contemporary country, country pop, country road, modern country rock]"
Were Back,Voodoo Glow Skulls,2000,"[chicano punk, modern ska punk, punk, ska, ska mexicano, ska punk, skate punk]"
Beautiful,Don Omar,2006,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
Desert Song - Live,Hillsong Chapel,2012,"[ccm, deep ccm, worship]"
Come Home,BAYNK,2017,"[alternative r&b, edm, electropop, indie electropop, indie soul, tropical house, vapor soul, vapor twitch]"
Si No Te Hubiera Conocido,Karibe Orquesta,2018,"[pop peruano, salsa peruana]"
The End Of Love,Florence + The Machine,2018,"[art pop, baroque pop, pop, uk alternative pop]"
Supermodel,SZA,2017,"[pop, pop rap, rap]"
In My Head,Queens of the Stone Age,2005,"[alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock]"
Necklace,Capcom Sound Team,2000,"[anime score, japanese vgm, sound team, video game music]"
Shoot Me Straight,Brothers Osborne,2018,"[contemporary country, country, country road, modern country rock, modern southern rock]"
Its All in Vain,Wet,2016,"[brooklyn indie, electropop, indie electropop, indie pop, indie poptimism, nyc pop, pop, vapor soul]"
Mi Favorita,Carlitos Rossy,2017,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
T.E.M.P.O.,Tempo,2000,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
ニュートラルコーナー,MAN WITH A MISSION,2012,"[anime rock, j-pop, j-poprock, j-rock, otacore]"
North Pole,Injury Reserve,2017,"[alternative hip hop, conscious hip hop, escape room, hip hop, underground hip hop]"
Ettamogah Pub Song,The Wayfarers,2009,[australian childrens music]
Suck My Kiss,Red Hot Chili Peppers,1991,"[alternative rock, funk metal, funk rock, permanent wave, rock]"
Red Cold River,Breaking Benjamin,2018,"[alternative metal, nu metal, post-grunge]"
Hey!!!,FLOW,2004,"[anime, anime score, j-poprock, otacore]"
SHERlocked,David Arnold & Michael Price,2012,"[scorecore, soundtrack]"
Somewhere In My Car,Keith Urban,2014,"[australian country, australian pop, contemporary country, country, country road]"
Stuck On You,Music For Little People Choir,2000,[childrens music]
Sweet Sixteen - Live Fillmore East,B.B. King,2009,"[blues, blues rock, classic rock, electric blues, jazz blues, soul blues, traditional blues]"
Round the World With Ways to Say Hello,Hap Palmer,2004,"[childrens folk, childrens music, kindie rock, preschool childrens music]"
I Hate This Part,The Pussycat Dolls,2008,"[dance pop, girl group, pop, pop dance, pop rap, post-teen pop, r&b, urban contemporary]"
Paralyzed,Marshmello,2018,"[brostep, edm, pop, pop dance, progressive electro house]"
Box of Donuts,Jim Gaffigan,2017,"[clean comedy, comedy, comic]"
虚言NEUROSE,MY FIRST STORY,2014,"[anime, j-pop, j-poprock, j-rock, japanese post-hardcore]"
I Want What You Got,Palace,2014,"[english indie rock, indie soul]"
I Broadcast,Blur,2015,"[alternative rock, britpop, dance rock, madchester, modern rock, permanent wave, pop rock, rock]"
Throne Of Gold,Steel Pulse,2005,"[dub, reggae, roots reggae, uk reggae]"
Its A Flex (feat. NAV),88GLAM,2018,"[canadian hip hop, melodic rap, rap, southern hip hop, toronto rap, trap, trap soul, underground hip hop, vapor trap]"
Mamas Hand,Queen Naija,2018,"[pop, pop r&b, r&b, urban contemporary]"
I am Father,Christopher Titus,2017,"[comedy, comic, new comedy]"
Confundido,KLUB,2017,"[argentine reggae, reggae en espanol, ska argentino]"
The Bends,Earl Sweatshirt,2018,"[alternative hip hop, escape room, experimental hip hop, hip hop, rap, underground hip hop]"
Blowing Smoke,Bryson Tiller,2017,"[kentucky hip hop, pop, pop rap, rap, trap]"
What Lies Beneath,Breaking Benjamin,2009,"[alternative metal, nu metal, post-grunge]"
23,Mike WiLL Made-It,2013,"[atl hip hop, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop]"
Christ Is Risen,Mack Brock,2018,"[anthem worship, ccm, christian pop, world worship]"
Baby I Dont Mind,Sunni Colon,2018,"[alternative r&b, indie r&b, indie soul]"
Je vais vite,Lorie,2008,"[francoton, french pop]"
Mr. Grizzley,Tee Grizzley,2018,"[detroit hip hop, detroit trap, hip hop, pop rap, rap, southern hip hop, trap]"
"Donizetti: La fille du Regiment: Au bruit de la guerre - Marie, Sulpice - Act One",Gaetano Donizetti,2005,"[early romantic era, italian opera, italian romanticism]"
"Count Up, Count Down",Hap Palmer,2013,"[childrens folk, childrens music, kindie rock, preschool childrens music]"
Somebody,The Chainsmokers,2018,"[dance pop, edm, electropop, pop, pop dance, tropical house]"
U-Fig,System Of A Down,2005,"[alternative metal, nu metal, rap metal]"
Where It Started From,Lawrence,2017,"[nyc pop, retro soul]"
Past Lives,BØRNS,2015,"[electropop, modern rock, pop]"
Colorado Girl,Townes Van Zandt,1969,"[alternative country, cosmic american, country rock, folk, folk rock, new americana, outlaw country, roots rock, singer-songwriter, texas country, traditional folk]"
Brooklyn Love,Lolo Zouaï,2018,"[alternative r&b, electropop, pop]"
Younger Now,Miley Cyrus,2017,"[dance pop, pop, pop dance, pop rap, post-teen pop]"
Boku Wa Chotto,Haruomi Hosono,2019,"[classic j-rock, fourth world, japanese city pop, japanese folk, japanese psychedelic, japanese singer-songwriter, japanese soundtrack, proto-techno, shibuya-kei]"
Another Way to Die,Jack White,2007,"[hip pop, neo soul, pop, r&b, urban contemporary]"
What New York Used To Be,The Kills,2008,"[alternative dance, alternative rock, dance-punk, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, new rave, punk blues, rock]"
Amore,Ryuichi Sakamoto,2010,"[anime score, compositional ambient, japanese classical, japanese soundtrack]"
Nate B.,Slapstick,1997,"[chicago punk, modern ska punk, orgcore, ska, ska punk]"
Carmela,Giuseppe Di Stefano,2015,"[canzone napoletana, classical tenor, italian tenor, opera]"
Forever My Love,Ryan Leslie,2019,"[r&b, urban contemporary]"
Magnolia,The Essentialists,2017,[alabama indie]
E.I.,Nelly,2000,"[dance pop, hip hop, pop rap, rap, southern hip hop, st louis rap, urban contemporary]"
Angel From Montgomery,John Prine,1971,"[alternative country, country rock, folk, folk rock, indie folk, mellow gold, new americana, roots rock, singer-songwriter, traditional folk]"
Suicide Girls,Cock Sparrer,2007,"[oi, punk, punk n roll, ska]"
Letting Go (Dutty Love) featuring Nicki Minaj,Sean Kingston,2010,"[dance pop, miami hip hop, pop, pop dance, post-teen pop, urban contemporary]"
Strange Times,The Black Keys,2008,"[alternative rock, blues rock, garage rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
Violet,Bad Suns,2016,"[indie pop, indie poptimism, la indie, modern alternative rock, modern rock, pop rock, rock]"
Sunshine,Atmosphere,2007,"[alternative hip hop, conscious hip hop, minnesota hip hop, pop rap]"
Street Dust,GurtyBeats,2018,[chillhop]
Idk How to Kill Myself,Yunggoth✰,2017,"[dark trap, emo rap, sad rap, underground hip hop]"
Checkbook,Lachlan Patterson,2017,"[canadian comedy, deep comedy, new comedy]"
"Air on G String, BWV 1068",Toms Music Box,2018,"[childrens music, lullaby, music box]"
Overnight Superstar,BRADIO,2014,"[anime latino, j-poprock, otacore]"
Who I Am With You,Chris Young,2013,"[contemporary country, country, country road, modern country rock]"
I Like You a Lot,Jake Owen,2014,"[contemporary country, country, country road, modern country rock]"
Work B**ch,Britney Spears,2013,"[dance pop, pop, pop dance, pop rap, post-teen pop]"
"Monday Chill, Pt. 3 (feat. Estelle Fege)",LIndécis,2015,"[chillhop, jazz boom bap, lo-fi beats]"
Sudao,Alexis y Fido,2014,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
La Excusa - En Vivo,Polo Polo,2007,"[comedia, latin alternative, mexican rock, rock en espanol]"
Melting Pot,Booker T. & the M.G.s,1983,"[blues, classic soul, folk rock, funk, instrumental funk, instrumental soul, memphis soul, soul, southern soul]"
Words As Weapons,Seether,2014,"[alternative metal, nu metal, post-grunge, south african rock]"
SPM vs Los,South Park Mexican,2001,"[chicano rap, dirty south rap, gangster rap, latin hip hop, texas latin rap]"
CONFESSION,Alesso,2019,"[big room, dance pop, edm, electro house, pop, pop dance, progressive electro house, tropical house]"
My Beyoncé,Lil Durk,2016,"[chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap]"
Bust Your Windows,Jazmine Sullivan,2008,"[alternative r&b, dance pop, hip pop, neo soul, pop, pop r&b, r&b, urban contemporary]"
Beautiful World,Hikaru Utada,2008,"[j-pop, japanese singer-songwriter]"
Great Are You Lord,one sonic society,2016,"[anthem worship, ccm, christian alternative rock, christian music, christian pop, world worship, worship]"
Hang You from the Heavens,The Dead Weather,2009,"[alternative rock, blues rock, garage rock, indie rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock, supergroup]"
Picture This,Marvin Dark,2015,[pop r&b]
Six To Four,George Benson,1976,"[adult standards, disco, jazz funk, jazz guitar, motown, quiet storm, smooth jazz, soft rock, soul, soul jazz, yacht rock]"
âme (feat. Sir Samuel),Movimiento Original,2017,"[chilean rock, rap chileno, reggae en espanol]"
8 (circle),Bon Iver,2016,"[eau claire indie, indie folk, melancholia]"
Sapphire,Diamond Thug,2018,"[cape town indie, south african alternative, south african rock]"
Snap Yo Fingers,Youngbloodz,2006,"[atl hip hop, crunk, dance pop, dirty south rap, pop rap, southern hip hop]"
Boots On,Randy Houser,2008,"[contemporary country, country, country road, modern country rock, redneck]"
Reason (& Metro Boomin),Big Sean,2017,"[detroit hip hop, hip hop, pop rap, rap, southern hip hop, trap]"
Only Love Can Break Your Heart,Saint Etienne,1992,"[art pop, britpop, chamber psych, electronica, electropop, new wave pop]"
Asshole Bleaching,Nick Di Paolo,2016,"[comedy, deep comedy, new comedy]"
All You Wanted,Michelle Branch,2001,"[candy pop, dance pop, lilith, neo mellow, pop rock, post-teen pop]"
戦-ikusa-,WagakkiBand,2015,"[idol rock, kawaii metal, oriental metal, shamisen]"
Unwell,Matchbox Twenty,2007,"[neo mellow, pop rock, post-grunge]"
Battle 2,Nobuo Uematsu,1991,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Cry Me A River,Ella Fitzgerald,1989,"[adult standards, jazz blues, swing, vocal jazz]"
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1995,"[alternative metal, alternative rock, grunge, modern rock, permanent wave, pop rock, rock]"
Flowers Blooming in the Church (From Final Fantasy VII) [For Piano Solo],Nobuo Uematsu,2019,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Oh Our Lord,Paul Baloche,2013,"[ccm, christelijk, christian alternative rock, christian music, classic praise, french worship, roots worship, world worship, worship]"
